Time,theta
8.5510000000007,-0.3936582720354935
8.5520000000007,-0.3942065863926157
8.553000000000699,-0.39475359133667154
8.554000000000698,-0.3952992853490345
8.555000000000698,-0.39584366691555783
8.556000000000697,-0.3963867345265762
8.557000000000697,-0.39692848667690783
8.558000000000696,-0.39746892186585636
8.559000000000696,-0.39800803859721245
8.560000000000695,-0.39854583537925586
8.561000000000694,-0.3990823107247572
8.562000000000694,-0.3996174631509796
8.563000000000693,-0.40015129117968085
8.564000000000693,-0.4006837933371146
8.565000000000692,-0.4012149681540327
8.566000000000692,-0.40174481416568636
8.567000000000691,-0.4022733299118284
8.56800000000069,-0.4028005139367145
8.56900000000069,-0.4033263647891052
8.57000000000069,-0.4038508810222673
8.571000000000689,-0.40437406119397556
8.572000000000688,-0.40489590386651453
8.573000000000688,-0.40541640760667985
8.574000000000687,-0.40593557098578004
8.575000000000687,-0.406453392579638
8.576000000000686,-0.40696987096859244
8.577000000000686,-0.4074850047374997
8.578000000000685,-0.40799879247573506
8.579000000000685,-0.4085112327771942
8.580000000000684,-0.40902232424029483
8.581000000000683,-0.40953206546797805
8.582000000000683,-0.41004045506770986
8.583000000000682,-0.4105474916514825
8.584000000000682,-0.41105317383581613
8.585000000000681,-0.4115575002417598
8.58600000000068,-0.41206046949489317
8.58700000000068,-0.41256208022532775
8.58800000000068,-0.4130623310677083
8.589000000000679,-0.4135612206612141
8.590000000000678,-0.4140587476495603
8.591000000000678,-0.41455491068099926
8.592000000000677,-0.4150497084083218
8.593000000000677,-0.41554313948885835
8.594000000000676,-0.41603520258448046
8.595000000000676,-0.41652589636160187
8.596000000000675,-0.41701521949117965
8.597000000000675,-0.4175031706487156
8.598000000000674,-0.4179897485142574
8.599000000000673,-0.41847495177239963
8.600000000000673,-0.4189587791122851
8.601000000000672,-0.41944122922760585
8.602000000000672,-0.4199223008166044
8.603000000000671,-0.4204019925820749
8.60400000000067,-0.420880303231364
8.60500000000067,-0.42135723147637216
8.60600000000067,-0.4218327760335547
8.607000000000669,-0.4223069356239226
8.608000000000668,-0.42277970897304384
8.609000000000668,-0.42325109481104434
8.610000000000667,-0.42372109187260887
8.611000000000667,-0.42418969889698216
8.612000000000666,-0.42465691462796973
8.613000000000666,-0.425122737813939
8.614000000000665,-0.42558716720782025
8.615000000000665,-0.4260502015671074
8.616000000000664,-0.42651183965385897
8.617000000000663,-0.42697208023469924
8.618000000000663,-0.42743092208081873
8.619000000000662,-0.4278883639679754
8.620000000000662,-0.42834440467649537
8.621000000000661,-0.42879904299127375
8.62200000000066,-0.4292522777017756
8.62300000000066,-0.4297041076020366
8.62400000000066,-0.43015453149066396
8.625000000000659,-0.4306035481708372
8.626000000000658,-0.4310511564503089
8.627000000000658,-0.43149735514140547
8.628000000000657,-0.43194214306102796
8.629000000000657,-0.4323855190306527
8.630000000000656,-0.4328274818763321
8.631000000000656,-0.43326803042869527
8.632000000000655,-0.4337071635229489
8.633000000000655,-0.43414487999887785
8.634000000000654,-0.43458117870084567
8.635000000000653,-0.4350160584777955
8.636000000000653,-0.4354495181832506
8.637000000000652,-0.43588155667531503
8.638000000000652,-0.43631217281667417
8.639000000000651,-0.43674136547459547
8.64000000000065,-0.4371691335209289
8.64100000000065,-0.43759547583210767
8.64200000000065,-0.43802039128914877
8.643000000000649,-0.4384438787776534
8.644000000000648,-0.43886593718780764
8.645000000000648,-0.439286565414383
8.646000000000647,-0.43970576235673686
8.647000000000647,-0.440123526918813
8.648000000000646,-0.44053985800914225
8.649000000000646,-0.4409547545408426
8.650000000000645,-0.44136821543162014
8.651000000000645,-0.4417802396037691
8.652000000000644,-0.44219082598417264
8.653000000000644,-0.442599973504303
8.654000000000643,-0.4430076811002222
8.655000000000642,-0.4434139477125822
8.656000000000642,-0.4438187722866255
8.657000000000641,-0.4442221537721853
8.65800000000064,-0.4446240911236862
8.65900000000064,-0.4450245833001443
8.66000000000064,-0.4454236292651677
8.661000000000639,-0.4458212279869567
8.662000000000639,-0.44621737843830434
8.663000000000638,-0.4466120795965965
8.664000000000637,-0.4470053304438124
8.665000000000637,-0.4473971299665248
8.666000000000636,-0.4477874771559003
8.667000000000636,-0.4481763710076995
8.668000000000635,-0.4485638105222777
8.669000000000635,-0.4489497947045845
8.670000000000634,-0.4493343225641647
8.671000000000634,-0.4497173931151581
8.672000000000633,-0.4500990053762999
8.673000000000632,-0.45047915837092073
8.674000000000632,-0.45085785112694715
8.675000000000631,-0.45123508267690166
8.67600000000063,-0.4516108520579029
8.67700000000063,-0.4519851583116659
8.67800000000063,-0.4523580004845021
8.679000000000629,-0.4527293776273196
8.680000000000629,-0.45309928879562333
8.681000000000628,-0.45346773304951515
8.682000000000627,-0.4538347094536939
8.683000000000627,-0.45420021707745567
8.684000000000626,-0.4545642549946937
8.685000000000626,-0.45492682228389875
8.686000000000625,-0.4552879180281588
8.687000000000625,-0.4556475413151596
8.688000000000624,-0.4560056912371843
8.689000000000624,-0.4563623668911138
8.690000000000623,-0.4567175673784266
8.691000000000622,-0.457071291805199
8.692000000000622,-0.457423539282105
8.693000000000621,-0.4577743089244164
8.69400000000062,-0.4581235998520028
8.69500000000062,-0.45847141118933155
8.69600000000062,-0.45881774206546777
8.69700000000062,-0.45916259161407436
8.698000000000619,-0.45950595897341195
8.699000000000618,-0.4598478432863388
8.700000000000617,-0.46018824370031103
8.701000000000617,-0.4605271593673821
8.702000000000616,-0.46086458944420317
8.703000000000616,-0.46120053309202286
8.704000000000615,-0.46153498947668714
8.705000000000615,-0.4618679577686393
8.706000000000614,-0.46219943714291994
8.707000000000614,-0.4625294267791666
8.708000000000613,-0.4628579258616139
8.709000000000612,-0.4631849335790934
8.710000000000612,-0.46351044912503336
8.711000000000611,-0.4638344716974587
8.71200000000061,-0.46415700049899067
8.71300000000061,-0.46447803473684707
8.71400000000061,-0.4647975736228417
8.71500000000061,-0.46511561637338444
8.716000000000609,-0.46543216220948097
8.717000000000608,-0.46574721035673255
8.718000000000607,-0.466060760045336
8.719000000000607,-0.4663728105100833
8.720000000000606,-0.4666833609903615
8.721000000000606,-0.4669924107301525
8.722000000000605,-0.4672999589780329
8.723000000000605,-0.46760600498717353
8.724000000000604,-0.46791054801533943
8.725000000000604,-0.46821358732488966
8.726000000000603,-0.46851512218277674
8.727000000000602,-0.4688151518605468
8.728000000000602,-0.4691136756343389
8.729000000000601,-0.46941069278488523
8.7300000000006,-0.4697062025975103
8.7310000000006,-0.4700002043621311
8.7320000000006,-0.4702926973732566
8.7330000000006,-0.4705836809299875
8.734000000000599,-0.47087315433601584
8.735000000000598,-0.4711611168996249
8.736000000000598,-0.4714475679336887
8.737000000000597,-0.4717325067556716
8.738000000000596,-0.4720159326876282
8.739000000000596,-0.4722978450562029
8.740000000000595,-0.4725782431926296
8.741000000000595,-0.4728571264327311
8.742000000000594,-0.47313449411691905
8.743000000000594,-0.47341034559019357
8.744000000000593,-0.47368468020214266
8.745000000000593,-0.47395749730694203
8.746000000000592,-0.4742287962633546
8.747000000000591,-0.47449857643473026
8.74800000000059,-0.4747668371890052
8.74900000000059,-0.47503357789870176
8.75000000000059,-0.475298797940928
8.75100000000059,-0.47556249669737716
8.752000000000589,-0.47582467355432734
8.753000000000588,-0.47608532790264113
8.754000000000588,-0.47634445913776496
8.755000000000587,-0.476602066659729
8.756000000000586,-0.47685814987314634
8.757000000000586,-0.4771127081872129
8.758000000000585,-0.4773657410157068
8.759000000000585,-0.4776172477769878
8.760000000000584,-0.47786722789399705
8.761000000000584,-0.4781156807942566
8.762000000000583,-0.47836260590986873
8.763000000000583,-0.47860800267751574
8.764000000000582,-0.4788518705384592
8.765000000000581,-0.47909420893853966
8.76600000000058,-0.4793350173281762
8.76700000000058,-0.4795742951623656
8.76800000000058,-0.47981204190068233
8.76900000000058,-0.48004825700727755
8.770000000000579,-0.48028293995087895
8.771000000000578,-0.48051609020479
8.772000000000578,-0.48074770724688975
8.773000000000577,-0.4809777905596318
8.774000000000576,-0.4812063396300443
8.775000000000576,-0.48143335394972897
8.776000000000575,-0.48165883301486095
8.777000000000575,-0.481882776326188
8.778000000000574,-0.4821051833890299
8.779000000000574,-0.4823260537132782
8.780000000000573,-0.48254538681339526
8.781000000000573,-0.4827631822084141
8.782000000000572,-0.48297943942193744
8.783000000000571,-0.4831941579821375
8.784000000000571,-0.4834073374217551
8.78500000000057,-0.4836189772780993
8.78600000000057,-0.48382907709304673
8.78700000000057,-0.48403763641304093
8.788000000000569,-0.4842446547890919
8.789000000000568,-0.48445013177677543
8.790000000000568,-0.4846540669362325
8.791000000000567,-0.4848564598321686
8.792000000000566,-0.48505731003385333
8.793000000000566,-0.4852566171151196
8.794000000000565,-0.485454380654363
8.795000000000565,-0.48565060023454143
8.796000000000564,-0.48584527544317413
8.797000000000564,-0.48603840587234126
8.798000000000563,-0.4862299911186832
8.799000000000563,-0.4864200307834
8.800000000000562,-0.48660852447225067
8.801000000000561,-0.4867954717955525
8.802000000000561,-0.48698087236818044
8.80300000000056,-0.48716472580956655
8.80400000000056,-0.4873470317436992
8.80500000000056,-0.4875277897991225
8.806000000000559,-0.4877069996089356
8.807000000000558,-0.4878846608107921
8.808000000000558,-0.4880607730468993
8.809000000000557,-0.4882353359640175
8.810000000000556,-0.48840834921345944
8.811000000000556,-0.48857981245108956
8.812000000000555,-0.4887497253373233
8.813000000000555,-0.48891808753712646
8.814000000000554,-0.4890848987200145
8.815000000000554,-0.48925015856005183
8.816000000000553,-0.48941386673585113
8.817000000000553,-0.48957602293057273
8.818000000000552,-0.4897366268319237
8.819000000000552,-0.4898956781321574
8.820000000000551,-0.4900531765280726
8.82100000000055,-0.4902091217210129
8.82200000000055,-0.49036351341686585
8.82300000000055,-0.4905163513260624
8.824000000000549,-0.4906676351635762
8.825000000000548,-0.49081736464892267
8.826000000000548,-0.4909655395061585
8.827000000000547,-0.4911121594638808
8.828000000000547,-0.4912572242552265
8.829000000000546,-0.49140073361787134
8.830000000000545,-0.49154268729402956
8.831000000000545,-0.49168308503045277
8.832000000000544,-0.49182192657842944
8.833000000000544,-0.4919592116937841
8.834000000000543,-0.49209494013687655
8.835000000000543,-0.4922291116726012
8.836000000000542,-0.4923617260703863
8.837000000000542,-0.4924927831041932
8.838000000000541,-0.49262228255251544
8.83900000000054,-0.4927502241983783
8.84000000000054,-0.4928766078293377
8.84100000000054,-0.4930014332374797
8.842000000000539,-0.4931247002194196
8.843000000000538,-0.49324640857630137
8.844000000000538,-0.49336655811379654
8.845000000000537,-0.4934851486421037
8.846000000000537,-0.4936021799759477
8.847000000000536,-0.4937176519345787
8.848000000000535,-0.49383156434177183
8.849000000000535,-0.49394391702582574
8.850000000000534,-0.49405470981956245
8.851000000000534,-0.4941639425603262
8.852000000000533,-0.49427161508998274
8.853000000000533,-0.49437772725491874
8.854000000000532,-0.4944822789060407
8.855000000000532,-0.4945852698987743
8.856000000000531,-0.4946867000930638
8.85700000000053,-0.49478656935337084
8.85800000000053,-0.49488487754867394
8.85900000000053,-0.49498162455246764
8.860000000000529,-0.49507681024276173
8.861000000000528,-0.4951704345020803
8.862000000000528,-0.49526249721746113
8.863000000000527,-0.49535299828045476
8.864000000000527,-0.4954419375871237
8.865000000000526,-0.49552931503804165
8.866000000000525,-0.49561513053829276
8.867000000000525,-0.49569938399747066
8.868000000000524,-0.4957820753296778
8.869000000000524,-0.4958632044535244
8.870000000000523,-0.49594277129212794
8.871000000000523,-0.49602077577311215
8.872000000000522,-0.4960972178286062
8.873000000000522,-0.49617209739524404
8.874000000000521,-0.49624541441416326
8.87500000000052,-0.4963171688310045
8.87600000000052,-0.4963873605959107
8.87700000000052,-0.496455989663526
8.878000000000519,-0.4965230559929951
8.879000000000518,-0.49658855954796244
8.880000000000518,-0.49665250029657115
8.881000000000517,-0.49671487821146254
8.882000000000517,-0.496775693269775
8.883000000000516,-0.4968349454531433
8.884000000000515,-0.49689263474769757
8.885000000000515,-0.49694876114406283
8.886000000000514,-0.49700332463735775
8.887000000000514,-0.497056325227194
8.888000000000513,-0.4971077629176754
8.889000000000513,-0.49715763771739696
8.890000000000512,-0.4972059496394442
8.891000000000512,-0.49725269870139216
8.892000000000511,-0.4972978849253046
8.89300000000051,-0.49734150833773316
8.89400000000051,-0.4973835689697165
8.89500000000051,-0.4974240668567795
8.896000000000509,-0.4974630020389322
8.897000000000508,-0.4975003745606691
8.898000000000508,-0.4975361844709684
8.899000000000507,-0.49757043182329097
8.900000000000507,-0.49760311667557944
8.901000000000506,-0.4976342390902575
8.902000000000506,-0.497663799134229
8.903000000000505,-0.49769179687887694
8.904000000000504,-0.49771823240006285
8.905000000000504,-0.49774310577812564
8.906000000000503,-0.49776641709788094
8.907000000000503,-0.4977881664486201
8.908000000000502,-0.49780835392410944
8.909000000000502,-0.4978269796225892
8.910000000000501,-0.49784404364677287
8.9110000000005,-0.4978595461038462
8.9120000000005,-0.4978734871054662
8.9130000000005,-0.49788586676776053
8.914000000000499,-0.49789668521132646
8.915000000000498,-0.49790594256122994
8.916000000000498,-0.49791363894700474
8.917000000000497,-0.49791977450265174
8.918000000000497,-0.49792434936663776
8.919000000000496,-0.49792736368189494
8.920000000000496,-0.49792881759581964
8.921000000000495,-0.49792871126027166
8.922000000000494,-0.4979270448315733
8.923000000000494,-0.4979238184705085
8.924000000000493,-0.49791903234232193
8.925000000000493,-0.4979126866167181
8.926000000000492,-0.4979047814678605
8.927000000000492,-0.4978953170743705
8.928000000000491,-0.4978842936193268
8.92900000000049,-0.4978717112902642
8.93000000000049,-0.4978575702791729
8.93100000000049,-0.4978418707824975
8.932000000000489,-0.49782461300113606
8.933000000000488,-0.49780579714043943
8.934000000000488,-0.4977854234102099
